Date,High,Low,Open,Close,Volume,Adj Close
2012-12-17,31.895000457763672,31.239999771118164,31.360000610351562,31.8799991607666,1003600.0,29.587947845458984
2012-12-18,32.43000030517578,31.729999542236328,31.899999618530273,32.345001220703125,1374000.0,30.019519805908203
2012-12-19,32.494998931884766,32.20000076293945,32.36000061035156,32.42499923706055,1096800.0,30.093767166137695
2012-12-20,32.595001220703125,32.13999938964844,32.4900016784668,32.505001068115234,1097600.0,30.168012619018555
2012-12-21,32.630001068115234,32.02000045776367,32.39500045776367,32.474998474121094,1716200.0,30.14017105102539
2012-12-24,32.474998474121094,32.189998626708984,32.345001220703125,32.35499954223633,343000.0,30.028797149658203
2012-12-26,32.470001220703125,32.2400016784668,32.435001373291016,32.2599983215332,644400.0,29.940629959106445
2012-12-27,32.369998931884766,31.924999237060547,32.25,32.29999923706055,826600.0,29.977745056152344
2012-12-28,32.1349983215332,31.770000457763672,32.09000015258789,31.795000076293945,666200.0,29.509056091308594
2012-12-31,32.44499969482422,31.674999237060547,31.795000076293945,32.349998474121094,832800.0,30.024160385131836
2013-01-02,34.040000915527344,32.8849983215332,32.94499969482422,34.040000915527344,2546000.0,31.59265899658203
2013-01-03,33.939998626708984,33.46500015258789,33.75,33.60499954223633,1888200.0,31.188928604125977
2013-01-04,33.69499969482422,33.38999938964844,33.61000061035156,33.470001220703125,1079400.0,31.06363868713379
2013-01-07,33.54499816894531,33.05500030517578,33.435001373291016,33.51499938964844,1218800.0,31.10540008544922
2013-01-08,33.560001373291016,33.14500045776367,33.44499969482422,33.345001220703125,866200.0,30.947622299194336
2013-01-09,33.790000915527344,33.400001525878906,33.41999816894531,33.755001068115234,1032200.0,31.328149795532227
2013-01-10,34.0,33.6150016784668,33.93000030517578,33.92499923706055,900000.0,31.485919952392578
2013-01-11,34.2400016784668,33.779998779296875,33.970001220703125,34.185001373291016,1255200.0,31.72722625732422
2013-01-14,34.6150016784668,33.91999816894531,34.224998474121094,34.09000015258789,943800.0,31.639068603515625
2013-01-15,34.185001373291016,33.73500061035156,33.845001220703125,34.17499923706055,1583000.0,31.717941284179688
2013-01-16,34.314998626708984,33.97999954223633,34.17499923706055,34.130001068115234,2295200.0,31.676177978515625
2013-01-17,34.46500015258789,33.44499969482422,34.025001525878906,33.915000915527344,2155600.0,31.476640701293945
2013-01-18,34.224998474121094,33.625,34.06999969482422,33.78499984741211,1910000.0,31.35598373413086
2013-01-22,33.904998779296875,33.61000061035156,33.75,33.904998779296875,3020600.0,31.467363357543945
2013-01-23,33.904998779296875,33.63999938964844,33.880001068115234,33.83000183105469,1686200.0,31.39775848388672
2013-01-24,34.26499938964844,33.72999954223633,33.94499969482422,33.875,1209800.0,31.439512252807617
2013-01-25,33.9900016784668,33.720001220703125,33.915000915527344,33.849998474121094,1073400.0,31.416311264038086
2013-01-28,33.849998474121094,33.564998626708984,33.849998474121094,33.65999984741211,995800.0,31.23997688293457
2013-01-29,33.93000030517578,33.560001373291016,33.64500045776367,33.88999938964844,1711200.0,31.45343017578125
2013-01-30,33.96500015258789,33.845001220703125,33.8849983215332,33.89500045776367,1217000.0,31.458080291748047
2013-01-31,34.040000915527344,33.630001068115234,33.93000030517578,33.78499984741211,1201600.0,31.35598373413086
2013-02-01,34.3650016784668,33.88999938964844,34.060001373291016,34.23500061035156,1320200.0,31.773635864257812
2013-02-04,34.14500045776367,33.665000915527344,34.025001525878906,33.75,1838400.0,31.32349967956543
2013-02-05,34.474998474121094,33.72999954223633,33.91999816894531,34.44499969482422,1236800.0,31.96854019165039
2013-02-06,34.834999084472656,34.130001068115234,34.244998931884766,34.775001525878906,1147400.0,32.27480697631836
2013-02-07,34.81999969482422,34.29499816894531,34.72999954223633,34.744998931884766,1386800.0,32.2469596862793
2013-02-08,35.41999816894531,34.7599983215332,34.7599983215332,35.220001220703125,1497600.0,32.68782424926758
2013-02-11,35.474998474121094,35.08000183105469,35.23500061035156,35.20500183105469,1002000.0,32.67390060424805
2013-02-12,35.48500061035156,35.084999084472656,35.244998931884766,35.20000076293945,2354400.0,32.66925048828125
2013-02-13,35.459999084472656,34.904998779296875,35.30500030517578,35.05500030517578,1175400.0,32.5346794128418
2013-02-14,35.275001525878906,34.86000061035156,34.94499969482422,35.04999923706055,1806600.0,32.53003692626953
2013-02-15,35.334999084472656,34.9900016784668,35.150001525878906,35.209999084472656,2522800.0,32.67853546142578
2013-02-19,35.46500015258789,35.18000030517578,35.275001525878906,35.44499969482422,1373600.0,32.896629333496094
2013-02-20,35.654998779296875,34.73500061035156,35.470001220703125,34.744998931884766,1279800.0,32.2469596862793
2013-02-21,34.88999938964844,34.43000030517578,34.60499954223633,34.63999938964844,1599200.0,32.149513244628906
2013-02-22,35.404998779296875,34.79999923706055,34.86000061035156,35.400001525878906,1260000.0,32.8548698425293
2013-02-25,35.630001068115234,34.584999084472656,35.59000015258789,34.584999084472656,1129400.0,32.09846115112305
2013-02-26,35.16999816894531,34.66999816894531,34.77000045776367,35.04499816894531,1229400.0,32.5254020690918
2013-02-27,35.55500030517578,34.84000015258789,34.94499969482422,35.34000015258789,1170200.0,32.79917907714844
2013-02-28,35.6349983215332,35.22999954223633,35.3650016784668,35.43000030517578,1222600.0,32.88271713256836
2013-03-01,35.880001068115234,35.09000015258789,35.290000915527344,35.85499954223633,1325800.0,33.27716064453125
2013-03-04,36.04499816894531,35.57500076293945,35.709999084472656,35.98500061035156,1367600.0,33.39781951904297
2013-03-05,36.439998626708984,36.03499984741211,36.125,36.290000915527344,1418400.0,33.680877685546875
2013-03-06,36.57500076293945,36.22999954223633,36.439998626708984,36.39500045776367,951800.0,33.778343200683594
2013-03-07,36.44499969482422,36.16999816894531,36.415000915527344,36.2599983215332,1306400.0,33.65303421020508
2013-03-08,36.69499969482422,36.27000045776367,36.43000030517578,36.619998931884766,1061400.0,33.987159729003906
2013-03-11,36.68000030517578,36.415000915527344,36.564998626708984,36.564998626708984,1150600.0,33.98482894897461
2013-03-12,36.56999969482422,36.1150016784668,36.5099983215332,36.33000183105469,1023400.0,33.766422271728516
2013-03-13,36.599998474121094,36.334999084472656,36.345001220703125,36.45000076293945,818200.0,33.877960205078125
2013-03-14,36.880001068115234,36.52000045776367,36.599998474121094,36.625,1155000.0,34.04060363769531
2013-03-15,36.505001068115234,36.040000915527344,36.45500183105469,36.19499969482422,1479800.0,33.64094924926758
2013-03-18,36.310001373291016,35.845001220703125,35.88999938964844,36.23500061035156,1116600.0,33.67811965942383
2013-03-19,36.494998931884766,35.939998626708984,36.400001525878906,36.17499923706055,1348600.0,33.622352600097656
2013-03-20,36.69499969482422,36.29999923706055,36.470001220703125,36.58000183105469,963600.0,33.998783111572266
2013-03-21,36.65999984741211,35.685001373291016,36.15999984741211,36.375,1180600.0,33.808250427246094
2013-03-22,36.61000061035156,35.625,35.779998779296875,36.61000061035156,887800.0,34.02666091918945
2013-03-25,36.75,36.209999084472656,36.744998931884766,36.29999923706055,911600.0,33.73853302001953
2013-03-26,36.61000061035156,36.33000183105469,36.375,36.595001220703125,619000.0,34.012725830078125
2013-03-27,36.59000015258789,36.209999084472656,36.33000183105469,36.57500076293945,731800.0,33.9941291809082
2013-03-28,37.35499954223633,36.470001220703125,36.54499816894531,37.32500076293945,1712800.0,34.69121551513672
2013-04-01,37.3849983215332,36.66999816894531,37.3849983215332,36.7599983215332,1108000.0,34.166080474853516
2013-04-02,37.09000015258789,36.7400016784668,36.80500030517578,36.85499954223633,804000.0,34.25436782836914
2013-04-03,37.04499816894531,36.60499954223633,36.939998626708984,36.65999984741211,972600.0,34.07313919067383
2013-04-04,36.939998626708984,36.55500030517578,36.630001068115234,36.6150016784668,724800.0,34.03130340576172
2013-04-05,36.26499938964844,35.724998474121094,36.025001525878906,36.025001525878906,1646400.0,33.482948303222656
2013-04-08,36.52000045776367,36.0099983215332,36.119998931884766,36.52000045776367,597200.0,33.943016052246094
2013-04-09,36.64500045776367,36.099998474121094,36.595001220703125,36.5,982800.0,33.92441940307617
2013-04-10,37.20500183105469,36.470001220703125,36.57500076293945,37.18000030517578,989600.0,34.55644226074219
2013-04-11,37.459999084472656,36.994998931884766,37.15999984741211,37.3849983215332,856800.0,34.74696350097656
2013-04-12,37.20000076293945,36.56999969482422,37.01499938964844,36.744998931884766,936200.0,34.152137756347656
2013-04-15,36.61000061035156,35.75,36.61000061035156,35.75,1916400.0,33.22733688354492
2013-04-16,36.7599983215332,36.0,36.0099983215332,36.755001068115234,1108200.0,34.16143035888672
2013-04-17,36.48500061035156,35.58000183105469,36.46500015258789,36.130001068115234,2044800.0,33.58053207397461
2013-04-18,36.744998931884766,35.04499816894531,36.130001068115234,36.1150016784668,2432000.0,33.56659698486328
2013-04-19,36.400001525878906,35.619998931884766,36.095001220703125,36.38999938964844,1428000.0,33.82218551635742
2013-04-22,37.095001220703125,36.39500045776367,36.459999084472656,36.900001525878906,1247800.0,34.29619598388672
2013-04-23,37.125,36.505001068115234,37.025001525878906,36.9900016784668,1045000.0,34.379844665527344
2013-04-24,37.29499816894531,36.95500183105469,37.04499816894531,37.185001373291016,1340800.0,34.56109619140625
2013-04-25,37.93000030517578,36.8849983215332,37.255001068115234,37.64500045776367,1135400.0,34.98863983154297
2013-04-26,37.58000183105469,37.125,37.58000183105469,37.150001525878906,733000.0,34.52855682373047
2013-04-29,37.599998474121094,37.025001525878906,37.025001525878906,37.45000076293945,956200.0,34.80739212036133
2013-04-30,37.77000045776367,37.314998626708984,37.44499969482422,37.7599983215332,1342800.0,35.095516204833984
2013-05-01,38.0,37.58000183105469,37.75,37.76499938964844,1698000.0,35.100162506103516
2013-05-02,38.599998474121094,37.810001373291016,38.599998474121094,37.89500045776367,1889600.0,35.22098922729492
2013-05-03,38.625,38.20500183105469,38.26499938964844,38.58000183105469,1679200.0,35.85765838623047
2013-05-06,38.755001068115234,38.34000015258789,38.5,38.58000183105469,1399400.0,35.85765838623047
2013-05-07,38.994998931884766,38.55500030517578,38.57500076293945,38.94499969482422,886800.0,36.1968994140625
2013-05-08,39.005001068115234,38.73500061035156,38.88999938964844,38.9900016784668,896000.0,36.23872375488281
2013-05-09,39.345001220703125,38.95000076293945,38.95500183105469,39.125,807600.0,36.36420440673828
2013-05-10,40.14500045776367,39.220001220703125,39.310001373291016,40.14500045776367,1535000.0,37.31221008300781
2013-05-13,40.07500076293945,39.724998474121094,40.060001373291016,39.91999816894531,1083000.0,37.10308837890625
2013-05-14,40.40999984741211,39.91999816894531,39.91999816894531,40.40999984741211,784000.0,37.55851364135742
2013-05-15,40.69499969482422,40.1150016784668,40.345001220703125,40.68000030517578,964200.0,37.80947494506836
2013-05-16,40.915000915527344,40.58000183105469,40.64500045776367,40.709999084472656,961800.0,37.83736038208008
2013-05-17,41.685001373291016,40.82500076293945,40.880001068115234,41.64500045776367,1136600.0,38.70636749267578
2013-05-20,41.6150016784668,40.869998931884766,41.51499938964844,40.96500015258789,1784000.0,38.0743522644043
2013-05-21,41.05500030517578,40.3650016784668,40.95000076293945,40.5,1345200.0,37.642181396484375
2013-05-22,40.35499954223633,38.55500030517578,39.939998626708984,38.81999969482422,2927800.0,36.080718994140625
2013-05-23,39.125,38.400001525878906,38.51499938964844,39.0,1721600.0,36.248016357421875
2013-05-24,39.26499938964844,38.66999816894531,38.779998779296875,39.16999816894531,1098400.0,36.40601348876953
2013-05-28,39.744998931884766,39.14500045776367,39.6150016784668,39.32500076293945,1007200.0,36.55007553100586
2013-05-29,39.29499816894531,38.814998626708984,39.060001373291016,39.1150016784668,1249600.0,36.35489273071289
2013-05-30,39.31999969482422,39.064998626708984,39.20000076293945,39.224998474121094,1305000.0,36.45713424682617
2013-05-31,39.42499923706055,38.91999816894531,39.029998779296875,38.95000076293945,1404600.0,36.2015495300293
2013-06-03,39.349998474121094,38.77000045776367,39.09000015258789,39.349998474121094,1169400.0,36.57331848144531
2013-06-04,39.60499954223633,38.73500061035156,39.35499954223633,38.86000061035156,1834200.0,36.11790084838867
2013-06-05,38.720001220703125,38.04999923706055,38.66999816894531,38.369998931884766,2020000.0,35.6624641418457
2013-06-06,38.68000030517578,38.150001525878906,38.43000030517578,38.6349983215332,1044400.0,35.908775329589844
2013-06-07,39.21500015258789,38.689998626708984,38.810001373291016,38.86000061035156,1486400.0,36.11790084838867
2013-06-10,38.974998474121094,38.68000030517578,38.91999816894531,38.90999984741211,1107400.0,36.213294982910156
2013-06-11,38.75,38.33000183105469,38.459999084472656,38.375,865400.0,35.71536636352539
2013-06-12,38.70500183105469,37.96500015258789,38.70500183105469,38.04499816894531,532400.0,35.40823745727539
2013-06-13,38.58000183105469,37.85499954223633,38.04999923706055,38.52000045776367,1031200.0,35.85032272338867
2013-06-14,38.650001525878906,38.09000015258789,38.599998474121094,38.099998474121094,733600.0,35.45941925048828
2013-06-17,39.84000015258789,38.349998474121094,38.380001068115234,39.5,1912600.0,36.76240158081055
2013-06-18,39.83000183105469,39.459999084472656,39.58000183105469,39.63999938964844,1077400.0,36.8926887512207
2013-06-19,39.73500061035156,39.1349983215332,39.54499816894531,39.1349983215332,743800.0,36.422691345214844
2013-06-20,38.8650016784668,37.724998474121094,38.595001220703125,37.80500030517578,1142000.0,35.184879302978516
2013-06-21,38.41999816894531,37.900001525878906,38.14500045776367,38.19499969482422,1896000.0,35.5478401184082
2013-06-24,38.1150016784668,37.439998626708984,37.73500061035156,37.47999954223633,1227600.0,34.88239288330078
2013-06-25,38.36000061035156,37.81999969482422,37.935001373291016,38.19499969482422,985600.0,35.5478401184082
2013-06-26,38.83000183105469,38.22999954223633,38.58000183105469,38.7599983215332,935000.0,36.07368469238281
2013-06-27,39.7599983215332,38.935001373291016,38.97999954223633,39.709999084472656,1899800.0,36.957847595214844
2013-06-28,39.69499969482422,38.970001220703125,39.69499969482422,38.970001220703125,2676600.0,36.269134521484375
2013-07-01,39.46500015258789,39.04999923706055,39.29499816894531,39.25,3136000.0,36.52971267700195
2013-07-02,39.43000030517578,38.974998474121094,39.25,39.23500061035156,1205600.0,36.51576614379883
2013-07-03,39.564998626708984,38.810001373291016,38.93000030517578,39.45000076293945,982000.0,36.71586608886719
2013-07-05,40.130001068115234,39.584999084472656,39.709999084472656,40.125,1023600.0,37.34408187866211
2013-07-08,40.43000030517578,39.915000915527344,40.20500183105469,40.2400016784668,876600.0,37.45111846923828
2013-07-09,40.88999938964844,40.435001373291016,40.55500030517578,40.875,1001400.0,38.04210662841797
